cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
5.28,s,k,n,f,p,,n,4.0,6.25,,k,n,,,t,f,,d,u
6.85,x,h,g,f,a,d,n,6.51,5.73,,t,g,,,t,l,,d,u
10.35,f,s,n,f,a,d,w,8.72,15.62,,i,n,,,t,,w,d,w
3.14,s,d,w,f,a,d,p,4.08,2.69,,h,w,,,f,f,,g,u
4.77,s,w,y,f,f,f,f,4.51,13.03,,,y,,,f,f,,d,a
7.18,f,y,n,f,e,c,n,4.53,11.69,,,w,,,t,l,,w,u
1.69,p,t,n,f,a,c,g,5.56,2.2,,t,y,,,t,e,,m,u
9.03,x,,g,t,p,,g,12.8,24.68,,y,w,,,f,f,,d,u
1.44,f,w,n,f,,d,g,5.19,2.62,,,w,,,f,f,,d,a
4.77,x,t,o,f,a,d,y,5.25,5.81,,s,o,,,f,f,,d,w
5.84,f,h,g,f,s,d,w,5.18,10.02,,s,g,,,f,f,,d,a
9.73,p,,n,f,p,,w,10.77,31.96,c,,n,,,f,f,p,d,u
16.68,x,h,e,f,e,,w,19.01,17.55,s,y,w,u,w,t,p,,d,a
9.57,x,,n,f,p,,p,9.77,26.68,c,,n,,,f,f,p,d,u
11.26,x,,g,f,e,,w,10.72,11.31,,,w,u,w,t,g,,d,u
5.65,f,h,k,f,s,d,w,5.24,9.72,,s,g,,,f,f,,d,a
4.43,s,,e,t,d,c,b,5.18,5.51,,,e,,,f,f,,d,a
1.61,x,i,k,f,a,,w,3.53,2.23,,,w,,,f,f,p,g,u
3.32,f,t,p,f,a,,r,5.04,6.18,,t,y,,,f,f,,d,a
2.19,b,g,w,f,,c,n,6.58,3.84,,,n,,,f,f,,m,a
6.43,x,l,w,f,d,,p,3.32,8.79,,,w,,,f,f,,g,u
1.93,x,i,k,f,a,,w,3.27,2.56,,,w,,,f,f,p,g,u
4.56,x,,w,f,a,,r,5.43,6.79,,,w,,,f,f,,d,u
20.26,x,k,w,t,d,d,w,8.83,35.29,,,w,,,f,f,,d,w
10.44,x,i,n,t,e,,p,9.07,17.71,,y,w,,,t,p,,l,a
4.26,f,,n,f,x,c,n,6.2,3.92,,,w,,,f,f,,d,a
1.58,o,k,n,f,,,n,3.67,1.36,,,n,,,f,f,,d,u
9.31,x,i,n,f,a,,n,12.02,16.7,s,,n,,e,f,f,,h,a
7.56,s,h,g,t,d,,w,4.58,13.05,,t,g,,,f,f,,d,a
12.33,x,,g,f,e,,w,11.29,16.58,,,w,u,w,t,g,,d,u
6.81,f,,n,f,x,c,w,7.86,21.0,,s,w,,,f,f,,d,u
2.04,s,y,n,f,d,d,p,5.62,3.06,,i,n,,,f,f,,l,a
6.77,x,t,n,f,e,,w,13.32,13.01,,s,w,u,w,f,f,,d,a
1.11,x,g,w,f,a,d,w,3.04,1.48,,,n,,,f,f,,l,a
8.97,x,,g,t,x,,u,10.03,22.21,s,,n,,u,f,f,,d,a
14.7,x,e,n,f,d,c,w,9.25,26.91,s,,w,,,f,f,,d,w
7.71,x,w,y,f,f,f,f,4.83,14.82,,,y,,,f,f,,d,a
12.1,x,t,g,t,d,c,b,4.92,24.81,,,r,,,f,f,,g,a
2.99,f,d,b,f,x,c,w,3.79,2.58,b,s,n,,,f,f,,d,u
4.07,x,t,n,f,a,c,n,4.79,6.02,,y,o,,,t,z,,d,a
9.32,x,e,l,f,x,c,w,7.23,20.12,,,w,,,f,f,,d,a
9.21,x,y,w,t,,,n,8.73,16.67,s,,w,,,t,l,,g,a
2.91,x,d,w,f,a,d,w,2.89,2.43,,h,w,,,f,f,,g,a
9.54,x,t,y,f,p,,y,5.7,12.74,,,y,,y,t,,,d,u
9.34,f,h,r,f,,c,w,10.84,15.1,,,w,u,w,t,p,,d,a
8.74,f,s,n,f,s,c,w,7.19,11.32,b,i,n,,,f,f,,d,u
7.16,x,,g,t,p,,g,11.5,24.19,,y,w,,,f,f,,d,a
0.84,p,g,g,f,,,g,2.82,1.35,,,w,,,f,f,,d,a
7.0,f,g,n,f,s,,n,8.85,11.74,,i,o,,,f,f,,d,a
0.99,x,g,w,f,a,d,w,2.98,1.69,,,n,,,f,f,,l,u
9.16,f,,e,f,x,c,w,7.54,18.61,,s,w,,,f,f,,d,a
13.59,x,y,n,t,e,,w,9.09,16.94,,,w,,,t,,,g,a
8.4,x,h,y,f,p,,y,6.69,13.56,,,y,,y,t,,,d,a
4.64,f,s,n,f,x,c,w,6.1,8.89,,s,n,,,f,f,,l,w
3.09,b,g,n,f,a,d,g,6.11,3.77,,s,g,,,f,f,,d,a
7.89,x,s,w,t,e,,g,10.61,16.93,s,,w,,,t,l,,m,u
12.99,f,y,y,f,,,w,7.79,27.38,b,,n,,w,t,e,,d,a
3.2,x,y,y,f,a,,w,5.28,3.48,,y,n,,,t,r,,d,u
4.09,x,t,n,f,d,,o,6.03,6.87,,t,w,,,f,f,,d,w
6.42,x,y,y,f,a,c,n,9.75,9.49,,y,n,,,t,,,d,a
9.01,x,e,n,f,a,,n,10.09,15.46,s,,n,,e,f,f,,d,a
0.91,b,t,n,f,,c,k,3.21,2.24,,,n,,,t,f,,m,a
3.34,x,s,g,f,d,c,w,3.28,8.39,,,w,,,f,f,,g,a
1.08,x,g,w,f,a,d,w,3.49,1.83,,,e,,,f,f,,d,u
5.12,x,t,n,f,a,d,n,5.18,4.14,,t,w,,,t,l,,d,w
8.17,x,y,n,f,e,c,p,5.01,12.67,,,w,,,t,l,,w,a
5.65,x,,y,f,e,,w,6.05,12.19,b,,w,u,w,t,g,,d,a
1.04,x,g,e,t,a,,p,6.36,0.99,,,n,,,f,f,,d,u
4.91,o,,w,f,f,f,f,6.44,31.48,,g,w,,,t,f,,d,a
0.9,p,g,g,f,,,g,2.91,1.63,,,w,,,f,f,,d,u
8.3,x,d,w,f,s,c,w,6.65,31.72,,,w,,,f,f,,d,u
6.28,s,d,n,t,d,c,n,7.01,8.4,,,e,,,f,f,,d,a
7.84,x,i,n,f,a,c,k,8.56,8.71,,i,n,,k,t,z,k,d,a
21.79,s,s,n,f,d,c,y,5.48,35.33,,k,n,,,f,f,,d,u
12.22,x,,n,f,e,,w,10.8,14.88,,,w,u,w,t,e,,d,a
1.0,f,h,n,f,,,n,7.02,2.54,,,y,,,f,f,,g,u
8.63,x,t,y,f,p,,y,8.2,16.77,,,y,,y,t,,,d,u
1.2,s,s,y,f,f,f,f,3.32,5.04,,,y,,,f,f,,d,u
5.95,x,t,y,f,x,c,y,3.81,12.98,,,y,,,f,f,,d,a
7.69,x,,n,f,a,,w,6.85,15.12,,,w,,,f,f,,g,a
6.81,x,y,n,f,e,c,p,6.25,10.26,,y,n,,,f,f,,d,u
4.25,x,,y,f,x,,w,5.08,6.55,,,w,,,f,f,,d,u
6.24,x,d,n,f,d,c,n,5.34,6.53,,i,y,,,t,,,d,u
3.38,x,k,n,f,p,,y,4.82,10.31,,,y,,,f,f,,d,a
1.07,x,s,y,f,f,f,f,3.39,5.23,,,y,,,f,f,,d,u
6.83,p,,n,f,f,f,f,6.36,21.58,,,n,,,f,f,,l,s
5.77,x,i,k,f,e,,k,7.06,8.03,,,o,,,f,f,,m,u
7.01,f,,n,t,,,w,9.76,13.35,b,,w,u,w,t,g,,d,a
7.85,p,g,n,f,e,,w,8.69,16.55,,y,w,u,w,t,p,,d,u
5.07,x,h,y,t,x,c,y,7.04,14.4,,,w,,,f,f,,d,a
6.4,s,d,e,t,d,c,w,4.98,8.33,,,e,,,f,f,,d,a
17.85,p,d,e,f,p,,n,15.74,33.96,s,y,w,,,f,f,,d,a
19.32,f,s,w,f,a,d,y,6.21,24.09,,,w,,,f,f,w,d,u
10.15,x,s,u,f,x,,n,7.89,24.37,,,p,,,f,f,,d,a
3.03,b,,k,f,a,,n,9.17,2.66,,,g,,w,f,f,k,g,a
8.76,x,h,n,t,p,,n,7.64,18.93,,,n,,w,t,p,,d,u
4.7,x,,w,f,x,c,n,6.85,4.1,,,w,,,f,f,,d,u
6.11,x,,g,f,d,c,y,5.43,10.39,b,,n,,,f,f,,d,a
7.76,s,d,e,t,d,c,y,6.06,9.21,,,e,,,f,f,,d,a
2.49,x,g,n,f,a,,w,6.75,2.63,,,n,,,f,f,,d,a
2.99,b,,g,f,a,,k,9.75,2.51,,,n,,w,f,f,k,g,u
8.04,x,s,r,t,s,d,r,4.76,15.04,r,i,w,,,f,f,,d,a
5.82,b,s,n,f,,,k,11.71,12.42,,s,w,,,t,z,,g,u
0.81,b,g,g,f,,,g,2.97,1.57,,,w,,,f,f,,d,s
2.5,c,h,y,f,,,n,7.69,3.46,,,y,,,f,f,,g,u
4.43,x,t,n,f,d,,o,6.65,8.79,,t,o,,,f,f,,d,a
7.69,p,g,n,f,e,,w,8.65,15.55,,y,w,u,w,t,p,,d,u
9.6,x,h,n,t,p,,n,6.4,17.64,,,n,,w,t,p,,d,u
6.05,x,y,n,f,e,c,p,5.36,9.6,,y,n,,,f,f,,d,a
4.67,b,t,n,f,,,k,13.36,7.22,,,w,,,t,,k,g,a
3.1,x,d,n,f,p,,e,3.61,9.17,,,n,,,f,f,,d,a
2.58,o,,k,f,f,f,f,3.02,13.25,,g,n,,,f,f,,d,a
0.87,x,g,e,t,a,,w,5.5,1.03,,,n,,,f,f,,h,u
0.79,x,g,e,f,a,,p,4.9,1.13,,s,k,,,f,f,,d,u
7.41,x,d,e,t,p,,r,7.1,13.75,,,e,,,f,f,,d,u
3.84,s,,n,f,f,f,f,6.49,7.89,,,o,,,f,f,,d,a
6.23,x,,g,t,x,,u,7.18,18.01,s,,n,,u,f,f,,d,a
9.17,x,y,n,f,a,c,y,11.4,12.16,,y,n,,,t,,,d,u
7.06,x,,n,t,p,,g,12.14,24.36,,y,w,,,f,f,,d,a
8.83,x,y,w,t,,,n,8.47,14.65,s,,w,,,t,l,,g,a
2.46,f,i,l,f,a,,w,3.41,2.38,,,w,,,f,f,p,g,u
10.75,f,,n,t,,,w,11.02,18.17,b,,w,u,w,t,g,,d,u
5.97,s,,n,f,d,c,w,4.25,6.93,,s,w,,,f,f,,d,a
3.18,b,g,w,f,x,d,w,3.96,2.42,,,y,,,f,f,,g,a
6.75,s,d,n,t,d,c,w,5.18,9.82,,,n,,,f,f,,d,a
16.83,f,s,w,t,e,,g,11.21,19.04,s,,w,,,t,r,,m,u
4.51,x,t,n,f,p,,n,5.25,12.1,,,e,,,f,f,,d,a
5.92,f,,y,f,s,d,y,5.15,10.71,,i,y,,,f,f,,d,a
19.37,p,y,n,f,,,w,19.32,19.79,s,,n,,,t,m,,m,a
0.78,b,g,w,f,,,g,2.75,1.29,,,w,,,f,f,,d,s
8.17,f,y,e,f,s,c,y,7.43,22.29,,y,u,,,f,f,,d,a
7.73,x,t,n,f,p,d,y,8.07,13.22,,s,n,,,f,f,,h,u
10.53,x,y,y,f,a,c,y,12.12,13.74,,y,n,,,t,,,d,u
3.67,x,,y,f,a,c,y,3.46,7.92,,,w,,,f,f,,d,a
2.7,b,d,y,f,a,,y,4.84,5.2,,t,y,,,f,f,,g,a
3.74,x,h,n,f,,c,k,6.14,6.72,,s,w,,w,f,f,k,d,a
1.55,p,t,n,f,a,c,n,6.41,2.29,,t,y,,,t,e,,m,s
7.67,x,g,n,f,e,,w,7.3,14.32,,y,w,u,w,t,p,,d,a
1.1,b,g,w,f,,,g,2.88,1.64,,,w,,,f,f,,d,u
2.93,x,y,n,f,a,,w,5.56,3.5,,y,y,,,t,r,,h,u
6.39,f,t,y,f,x,c,y,4.72,11.8,,,y,,,f,f,,d,a
2.36,s,y,n,f,d,d,p,6.86,3.95,,i,n,,,f,f,,l,u
5.95,x,s,o,f,e,,y,7.89,8.39,,,y,,,f,f,,m,a
3.53,b,h,n,f,,,n,10.65,5.55,,,w,,,t,,k,g,a
18.61,p,y,w,f,,,w,30.16,21.76,s,,n,,,t,m,,m,a
10.38,f,y,e,f,,,w,7.37,26.73,b,,n,,w,t,e,,d,w
3.74,f,,n,f,x,c,p,8.85,4.45,,,n,,,f,f,,d,a
1.4,x,,n,f,,,k,5.46,2.52,,s,n,,,f,f,k,g,u
8.77,x,i,n,f,a,,n,9.58,14.89,s,,n,,n,f,f,,d,a
6.21,s,,n,t,d,c,b,6.27,5.7,,,n,,,f,f,,d,u
7.96,x,h,y,f,p,,y,7.78,15.85,,,y,,y,t,,,d,u
10.19,s,,n,f,,,w,5.23,24.79,,,n,,,f,f,,d,a
4.14,x,t,n,f,s,c,n,5.81,9.66,,,w,,n,t,z,,d,u
18.34,f,k,n,f,d,c,y,6.5,39.64,,k,n,,,f,f,,d,a
9.76,f,y,e,f,,,w,5.07,21.19,b,,n,,w,t,e,,d,a
9.66,x,s,u,f,a,c,w,5.61,17.84,,,w,,,f,f,,d,u
4.43,b,g,w,f,x,d,w,5.12,3.5,,,y,,,f,f,,g,a
2.98,f,t,y,f,a,,r,5.32,6.08,,t,r,,,f,f,,m,a
8.11,p,y,w,f,e,c,k,15.63,12.34,,s,w,,,t,e,,g,s
5.3,x,s,e,f,e,,k,7.99,7.6,,,y,,,f,f,,m,u
19.73,f,s,w,f,a,d,y,7.43,24.88,,,w,,,f,f,w,d,u
9.72,s,,r,t,d,,o,4.6,12.92,,,w,,,t,f,,d,u
2.51,f,y,o,f,d,,y,3.3,5.37,,,y,,,f,f,,h,a
5.87,x,s,b,f,x,c,w,6.8,10.73,,s,n,,,f,f,,l,a
7.79,b,y,n,f,,,p,17.05,18.1,,,w,,,f,f,,d,a
16.13,f,s,w,f,a,d,y,9.4,24.71,,,w,,,f,f,w,d,a
2.53,x,d,w,f,a,d,w,3.46,2.49,,h,w,,,f,f,,g,u
6.38,f,h,g,f,s,d,g,5.17,10.29,,s,g,,,f,f,,d,a
14.19,f,y,n,f,,,w,19.78,18.16,s,,n,,,t,m,,d,u
11.47,x,t,n,t,p,,y,8.8,21.78,,,n,,,f,f,,d,a
3.64,b,t,n,f,,,n,9.46,5.42,,,w,,,t,,k,g,w
12.74,x,t,n,f,a,d,w,11.22,33.77,,,w,,,f,f,,d,u
3.44,f,,u,f,a,,w,3.99,7.69,,,y,,,f,f,,d,u
5.96,c,k,y,t,x,c,p,6.28,13.11,,,w,,,f,f,,g,a
6.53,f,s,o,f,s,,n,7.69,11.28,,i,o,,,f,f,,d,a
3.82,x,,n,f,x,c,p,8.53,3.86,,,n,,,f,f,,d,a
4.33,f,l,e,f,x,d,n,6.24,5.2,,,y,,,f,f,,d,u
14.75,x,e,n,t,e,,w,9.97,18.11,,,w,,,t,,,d,a
9.92,x,,u,t,x,,u,10.18,21.95,s,,u,,u,f,f,,d,a
8.65,x,e,l,f,x,c,w,7.02,19.8,,,w,,,f,f,,d,u
5.23,b,h,n,f,,,n,11.52,6.36,,,w,,,t,,k,g,a
8.89,f,,n,f,s,c,g,6.6,18.6,b,,u,,,f,f,,g,a
0.68,x,g,o,f,,,y,3.54,0.66,,,y,,,f,f,,d,u
7.87,x,i,n,f,a,c,n,7.25,7.78,,i,n,,k,t,z,k,d,a
10.33,x,h,n,t,p,,y,7.21,21.81,,,n,,,f,f,,d,a
1.45,x,,n,f,,,k,5.37,2.8,,s,n,,,f,f,k,g,u
7.67,o,t,n,f,,c,y,1.43,13.32,,,y,,,f,f,,d,w
5.68,s,,n,t,d,c,p,6.14,6.26,,,n,,,f,f,,d,u
3.14,x,k,n,f,p,,n,4.48,10.29,,,n,,,f,f,,d,a
8.91,x,s,n,t,p,,y,6.81,18.07,,,n,,w,t,p,,d,u
2.46,x,g,e,f,a,,p,8.12,2.57,,,n,,,f,f,,d,a
8.71,f,,r,f,x,c,n,7.3,11.94,,,w,,,f,f,,d,a
8.25,f,t,e,f,x,d,w,5.68,16.52,b,,w,,,f,f,,d,a
7.42,p,g,n,f,e,,w,7.89,13.94,,y,w,u,w,t,p,,d,a
12.85,f,s,e,f,a,d,w,10.22,17.52,,i,n,,,t,,w,d,w
15.28,f,g,o,f,e,,w,17.97,17.87,s,y,w,u,w,t,g,,d,w
3.36,s,,y,f,f,f,f,6.88,7.98,,,y,,,f,f,,d,a
10.04,x,s,n,f,a,d,w,7.4,12.85,,i,n,,,t,,w,d,u
3.48,o,,g,f,f,f,f,3.81,15.39,,g,n,,,f,f,,d,u
3.0,f,,b,f,x,,w,4.34,6.38,,,w,,,f,f,,d,a
4.49,x,,l,f,a,,r,6.12,7.53,,,w,,,f,f,,l,u
7.36,x,t,n,f,x,c,y,4.82,13.04,,,y,,,f,f,,d,a
1.99,c,h,y,f,,,n,5.86,2.03,,,y,,,f,f,,g,a
4.5,b,h,n,f,,,k,10.9,6.46,,,w,,,t,,k,g,w
1.36,b,,g,f,a,,g,5.16,2.15,,s,g,,,f,f,,d,u
9.12,x,,u,t,x,,n,8.29,16.67,s,,n,,u,f,f,,d,a
15.59,f,k,n,f,d,c,y,6.23,41.76,,k,n,,,f,f,,d,a
7.76,x,,g,t,p,,g,11.83,26.33,,y,w,,,f,f,,d,a
5.69,s,,n,f,d,c,w,4.41,7.87,,s,w,,,f,f,,d,u
1.44,x,,n,f,,,n,5.1,2.64,,s,n,,,f,f,k,g,a
3.83,o,t,n,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,u
3.57,x,t,n,f,s,c,n,5.89,8.7,,,w,,n,t,z,,d,a
7.61,x,w,p,f,s,c,p,4.63,10.76,,,p,,,f,f,,d,a
8.07,f,y,e,f,s,c,y,7.85,19.62,,y,e,,,f,f,,d,a
8.41,x,,g,t,x,,n,10.01,22.92,s,,n,,u,f,f,,d,a
6.42,b,h,k,f,s,d,g,5.71,10.25,,s,g,,,f,f,,d,a
3.78,b,h,l,f,s,c,u,5.66,7.52,,y,n,,,t,e,u,m,a
3.28,x,t,n,f,s,c,n,5.93,9.18,,,w,,n,t,z,,d,a
12.51,s,e,g,f,d,c,w,10.12,25.57,s,,w,,,f,f,,d,w
6.19,x,e,e,f,a,,g,8.24,10.64,,,y,,w,t,z,,d,a
6.43,x,,g,f,d,c,y,5.95,10.68,b,,n,,,f,f,,d,a
0.67,f,,o,f,d,,o,4.16,1.01,,,y,,,f,f,w,g,a
7.64,s,d,e,t,d,c,y,6.31,9.79,,,e,,,f,f,,d,a
1.58,o,k,n,f,,,n,4.4,1.67,,,n,,,f,f,,d,a
0.93,b,t,n,f,,c,k,3.9,2.59,,,n,,,t,f,,m,a
6.63,s,d,o,f,d,d,o,6.2,13.75,,,w,,,f,f,,g,a
5.08,x,y,y,f,a,c,y,10.59,10.04,,y,n,,,t,,,d,a
5.13,x,,n,f,x,c,n,7.86,9.48,b,,n,,w,t,,,d,s
4.19,o,s,o,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,a
5.45,f,w,y,f,f,f,f,3.92,10.24,,,y,,,f,f,,d,u
3.4,f,s,w,f,d,d,w,3.93,6.14,,,w,,,f,f,,m,a
8.19,x,t,e,f,x,d,w,6.19,16.36,b,,w,,,f,f,,d,a
4.23,x,t,n,f,a,d,w,5.14,4.48,,s,n,,,f,f,,d,a
3.86,b,y,r,f,s,c,n,6.09,7.97,,y,l,,,t,e,k,m,a
6.15,x,g,n,f,e,,w,7.45,13.62,,y,w,u,w,t,p,,d,a
3.88,f,y,e,f,e,c,n,5.0,3.63,,k,w,,,t,e,,d,u
19.14,p,y,n,f,,,w,25.28,19.12,s,,n,,,t,m,,m,u
8.04,p,,n,f,p,,w,8.42,30.15,c,,n,,,f,f,p,d,a
7.25,x,s,n,t,s,d,w,5.1,14.4,r,y,n,,,f,f,,d,u
2.51,b,g,n,f,x,d,w,4.23,2.95,,,y,,,f,f,,g,a
1.63,x,g,y,f,d,d,n,2.36,2.77,,s,n,,,f,f,,d,a
7.86,x,d,n,t,p,,y,6.84,12.51,,,e,,,f,f,,d,u
9.94,x,e,y,f,a,,y,12.19,24.66,r,,y,,,t,r,n,d,w
5.58,f,s,n,f,x,c,w,6.7,9.64,,s,n,,,f,f,,l,w
3.09,b,h,n,f,,,n,9.61,5.63,,,w,,,t,,k,g,u
3.79,f,k,w,f,s,,p,3.75,2.7,,,n,,,f,f,p,g,a
3.49,b,g,w,f,x,d,w,4.72,3.12,,,y,,,f,f,,g,a
16.55,x,h,n,t,p,,e,10.37,31.71,c,,y,,,f,f,,d,u
7.11,x,s,n,f,s,,g,5.75,7.87,,y,n,,,f,f,,d,a
19.58,f,k,w,t,d,d,w,7.32,33.26,,,w,,,f,f,,d,w
5.01,c,e,y,t,x,c,r,6.53,11.65,,,w,,,f,f,,d,s
3.41,c,i,y,f,,c,n,5.95,5.92,,,w,,,f,f,,d,a
3.79,x,h,e,f,a,c,o,5.21,6.84,,,e,,,f,f,,m,w
4.16,x,t,n,f,s,c,n,6.04,9.7,,,w,,n,t,z,,d,a
3.27,x,h,l,f,s,c,n,5.62,6.32,,y,n,,,t,e,k,m,a
4.76,x,t,g,f,a,d,n,4.65,4.18,,t,g,,,t,l,,d,a
7.17,s,d,n,t,d,c,y,5.88,9.08,,,n,,,f,f,,d,u
4.14,x,h,n,f,x,c,w,5.41,4.84,,y,n,,,t,r,,d,u
9.16,x,s,n,f,e,c,w,6.01,9.92,,i,w,,,f,f,p,d,u
3.42,b,g,n,f,a,d,g,5.91,3.57,,s,n,,,f,f,,d,a
1.44,p,t,n,f,a,c,n,4.66,2.09,,t,y,,,t,e,,m,u
7.58,f,,y,f,x,c,n,7.12,12.02,,,w,,,f,f,,d,u
4.43,c,i,y,f,,c,n,6.18,7.68,,,w,,,f,f,,d,u
3.26,s,d,w,f,a,d,w,4.08,2.6,,h,w,,,f,f,,g,a
2.15,c,,u,f,a,c,w,3.76,3.49,,i,w,,,f,f,,d,u
3.1,x,h,o,f,a,c,n,4.27,4.85,,y,o,,,t,z,,d,w
4.77,f,w,n,f,x,,w,12.65,6.29,r,g,n,,,f,f,,d,u
4.42,x,,w,f,x,c,w,8.33,10.03,b,,n,,w,t,,,d,a
3.86,f,d,p,t,d,c,p,4.88,6.84,,,g,,,f,f,,d,a
1.97,x,i,l,f,a,,p,3.81,2.58,,,w,,,f,f,p,g,u
1.07,s,s,y,f,f,f,f,3.93,5.78,,,y,,,f,f,,d,a
6.7,f,,r,f,x,c,n,6.09,11.42,,,w,,,f,f,,d,a
6.31,x,d,n,t,p,,y,6.38,13.97,,,y,,,f,f,,d,u
2.0,c,t,y,f,,,y,6.73,2.75,,,y,,,f,f,,g,u
6.57,x,,w,f,e,,w,5.74,11.9,b,,y,u,w,t,g,,d,a
17.88,x,d,e,f,p,,w,13.74,31.71,s,y,w,,,f,f,,d,u
6.16,f,s,n,f,s,c,w,5.69,9.63,b,i,n,,,f,f,,m,u
0.84,p,g,g,f,,,g,3.09,1.41,,,w,,,f,f,,d,w
4.99,s,,e,t,d,c,p,6.74,6.39,,,e,,,f,f,,d,u
8.48,f,t,r,t,d,c,n,4.63,11.66,,,n,,,f,f,,d,a
8.47,o,k,y,f,,c,o,1.48,15.16,,,y,,,f,f,,d,w
1.07,b,t,y,f,,c,k,3.73,2.73,,,n,,,t,f,,m,u
10.5,x,e,y,t,p,,o,10.57,29.32,,,u,,,f,f,,d,u
6.05,p,y,w,f,e,c,p,4.54,13.19,,,w,,w,t,e,,m,a
5.5,f,w,y,f,f,f,f,5.35,13.54,,,y,,,f,f,,d,u
3.47,s,d,w,f,a,d,p,4.02,2.9,,h,w,,,f,f,,g,u
17.97,f,y,n,f,,,w,23.53,18.0,s,,n,,,t,m,,d,u
5.39,x,t,n,f,a,d,n,6.43,5.31,,t,w,,,t,l,,d,u
11.81,s,t,k,t,d,c,w,5.35,25.16,,,n,,,f,f,,d,u
1.51,b,h,n,f,a,,n,3.85,1.4,,t,n,,,f,f,,g,a
3.99,s,,n,f,f,f,f,7.68,8.59,,,y,,,f,f,,d,a
1.16,x,s,y,f,d,,w,5.76,1.47,,t,y,,,f,f,,h,a
10.58,x,y,n,t,e,,p,9.28,18.56,,y,w,,,t,p,,d,a
5.37,s,,n,t,d,c,p,5.1,5.51,,,n,,,f,f,,d,u
3.66,f,y,n,f,d,d,p,6.45,2.89,,i,n,,,f,f,,l,a
6.28,x,,y,f,a,c,w,5.62,14.66,,,w,,,f,f,,d,a
6.0,s,,n,f,d,c,w,4.22,8.0,,s,w,,,f,f,,l,a
7.78,x,t,y,f,p,,y,6.58,14.27,,,y,,y,t,,,d,u
8.33,f,y,e,f,s,c,y,7.41,16.51,,y,u,,,f,f,,d,a
7.66,x,i,n,f,a,,n,7.98,11.09,s,,n,,n,f,f,,h,a
7.04,f,g,o,f,s,,n,9.01,11.98,,t,o,,,f,f,,d,a
10.15,x,h,y,f,p,,y,7.89,15.83,,,y,,y,t,,,d,a
6.69,s,d,n,t,d,c,w,6.2,7.56,,,e,,,f,f,,d,a
0.82,x,g,e,f,a,,n,3.52,1.13,,h,k,,,f,f,,d,a
3.35,f,w,p,f,a,,r,5.33,6.31,,t,r,,,f,f,,d,u
0.7,c,g,e,t,a,,p,5.29,0.98,,,n,,,f,f,,h,u
22.53,x,s,n,f,p,,y,5.16,38.4,,,n,,,f,f,,d,w
9.09,x,s,n,f,e,c,p,6.63,9.95,,i,w,,,f,f,p,d,w
5.03,f,k,y,f,p,,n,3.46,6.03,,k,n,,,t,f,,d,u
3.08,b,g,w,f,x,d,w,4.21,2.98,,,y,,,f,f,,g,a
6.75,x,h,n,f,e,,w,13.65,14.0,,s,w,u,w,f,f,,d,u
5.07,f,,y,f,s,d,y,4.97,11.89,,i,y,,,f,f,,d,a
6.76,f,t,e,f,x,d,w,4.9,15.56,b,,w,,,f,f,,d,a
13.88,f,,g,f,d,c,y,2.63,17.8,,,w,,,f,f,,d,a
22.13,x,d,k,f,p,,y,6.37,47.55,,,n,,,f,f,,d,w
8.82,f,w,p,f,s,c,p,5.19,11.21,,,p,,,f,f,,d,a
4.13,b,w,u,f,a,c,g,5.33,6.42,,s,u,,,f,f,,d,a
9.39,x,d,n,t,p,,y,9.6,18.7,,,y,,,f,f,,d,u
7.69,f,,y,f,a,c,w,6.5,17.05,,,w,,,f,f,,d,w
2.39,f,y,n,f,a,d,p,6.08,3.47,,i,n,,,f,f,,l,u
22.26,x,g,n,f,p,,y,6.14,45.1,,,n,,,f,f,,d,a
3.78,f,y,g,f,s,,y,4.34,6.71,,,w,,,f,f,,d,u
2.67,b,,n,f,a,,k,7.49,2.36,,,g,,w,f,f,k,g,u
1.52,c,g,n,f,a,,w,5.36,1.46,,,g,,,f,f,,d,u
5.96,x,y,w,f,e,c,p,5.32,14.34,,,w,,w,t,e,,g,a
13.44,f,e,g,f,a,c,w,8.0,23.37,s,,w,,,f,f,,l,a
0.62,x,g,o,f,,,y,3.34,0.65,,,y,,,f,f,,d,u
16.01,p,y,w,f,,,w,25.44,18.87,s,,n,,,t,m,,d,a
6.12,b,t,w,f,e,c,w,11.55,12.01,,y,w,u,w,t,l,,d,u
1.38,f,s,y,f,f,f,f,3.74,6.19,,,y,,,f,f,,d,u
2.6,f,s,o,f,a,,o,3.33,5.51,,,y,,,f,f,,h,a
6.14,c,i,y,f,,c,r,7.19,8.87,,,w,,,f,f,,d,a
2.66,x,g,n,f,a,,w,8.65,2.58,,,n,,,f,f,,d,a
2.53,s,,u,f,a,,w,4.99,7.72,,,w,,,f,f,,d,u
5.47,c,i,y,f,,c,n,7.15,8.05,,,w,,,f,f,,d,a
13.53,x,e,n,t,p,,o,8.0,26.52,c,,y,,,f,f,,d,u
7.83,x,t,e,f,x,d,w,5.12,16.28,b,,w,,,f,f,,d,a
3.74,x,s,n,f,p,,n,5.47,10.93,,,e,,,f,f,,d,a
14.75,x,e,g,f,d,c,w,7.44,24.26,s,,w,,,f,f,,d,w
